date,coast,species_code,species_name,obs_freq,ind_count
2024-08-03,East,comeid,Common Eider,0,0
2024-08-03,East,norsho,Northern Shoveler,0,0
2024-06-20,West,mallar3,Mallard,0,0
2024-06-20,West,gadwal1,Gadwall,0,0
2024-06-20,West,eurwig,Eurasian Wigeon,0,0
2024-06-20,West,norpin,Northern Pintail,0,0
2024-06-20,West,compocha,Common Pochard,0,0
2024-06-20,West,tufduc,Tufted Duck,0,0
2024-06-20,West,commer,Common Merganser,0,0
2024-06-20,West,comeid,Common Eider,0,0
2024-06-20,West,norsho,Northern Shoveler,0,0
2024-06-20,East,mallar3,Mallard,0,0
2024-06-20,East,gadwal1,Gadwall,0,0
2024-06-20,East,eurwig,Eurasian Wigeon,0,0
2024-06-20,East,norpin,Northern Pintail,0,0
2024-06-20,East,compocha,Common Pochard,0,0
2024-06-20,East,tufduc,Tufted Duck,0,0
2024-06-20,East,commer,Common Merganser,0,0
2024-06-20,East,comeid,Common Eider,0,0
2024-06-20,East,norsho,Northern Shoveler,0,0
2024-10-25,West,mallar3,Mallard,1,18
2024-10-25,West,gadwal1,Gadwall,0,0
2024-10-25,West,eurwig,Eurasian Wigeon,1,55
2024-10-25,West,norpin,Northern Pintail,1,2
2024-10-25,West,compocha,Common Pochard,0,0
2024-10-25,West,tufduc,Tufted Duck,0,0
2024-10-25,West,commer,Common Merganser,0,0
2024-10-25,West,comeid,Common Eider,1,5
2024-10-25,West,norsho,Northern Shoveler,1,24
2024-10-25,East,mallar3,Mallard,1,25
2024-10-25,East,gadwal1,Gadwall,0,0
2024-10-25,East,eurwig,Eurasian Wigeon,1,12
2024-10-25,East,norpin,Northern Pintail,0,0
2024-10-25,East,compocha,Common Pochard,0,0
2024-10-25,East,tufduc,Tufted Duck,1,15
2024-10-25,East,commer,Common Merganser,1,15
2024-10-25,East,comeid,Common Eider,0,0
2024-10-25,East,norsho,Northern Shoveler,0,0
2024-08-15,West,mallar3,Mallard,1,30
2024-08-15,West,gadwal1,Gadwall,0,0
2024-08-15,West,eurwig,Eurasian Wigeon,1,20
2024-08-15,West,norpin,Northern Pintail,1,8
2024-08-15,West,compocha,Common Pochard,0,0
2024-08-15,West,tufduc,Tufted Duck,1,2
2024-08-15,West,commer,Common Merganser,0,0
2024-08-15,West,comeid,Common Eider,1,15
2024-08-15,West,norsho,Northern Shoveler,1,520
2024-08-15,East,mallar3,Mallard,1,5
2024-08-15,East,gadwal1,Gadwall,0,0
2024-08-15,East,eurwig,Eurasian Wigeon,0,0
2024-08-15,East,norpin,Northern Pintail,0,0
2024-08-15,East,compocha,Common Pochard,0,0
2024-08-15,East,tufduc,Tufted Duck,0,0
2024-08-15,East,commer,Common Merganser,0,0
2024-08-15,East,comeid,Common Eider,0,0
2024-08-15,East,norsho,Northern Shoveler,0,0
2024-12-11,West,mallar3,Mallard,0,0
2024-12-11,West,gadwal1,Gadwall,0,0
2024-12-11,West,eurwig,Eurasian Wigeon,0,0
2024-12-11,West,norpin,Northern Pintail,0,0
2024-12-11,West,compocha,Common Pochard,0,0
2024-12-11,West,tufduc,Tufted Duck,0,0
2024-12-11,West,commer,Common Merganser,0,0
2024-12-11,West,comeid,Common Eider,0,0
2024-12-11,West,norsho,Northern Shoveler,0,0
2024-12-11,East,mallar3,Mallard,0,0
2024-12-11,East,gadwal1,Gadwall,0,0
2024-12-11,East,eurwig,Eurasian Wigeon,0,0
2024-12-11,East,norpin,Northern Pintail,0,0
2024-12-11,East,compocha,Common Pochard,0,0
2024-12-11,East,tufduc,Tufted Duck,0,0
2024-12-11,East,commer,Common Merganser,0,0
2024-12-11,East,comeid,Common Eider,0,0
2024-12-11,East,norsho,Northern Shoveler,0,0
2024-11-10,West,mallar3,Mallard,0,0
2024-11-10,West,gadwal1,Gadwall,0,0
2024-11-10,West,eurwig,Eurasian Wigeon,0,0
2024-11-10,West,norpin,Northern Pintail,0,0
2024-11-10,West,compocha,Common Pochard,0,0
2024-11-10,West,tufduc,Tufted Duck,0,0
2024-11-10,West,commer,Common Merganser,0,0
2024-11-10,West,comeid,Common Eider,0,0
2024-11-10,West,norsho,Northern Shoveler,0,0
2024-11-10,East,mallar3,Mallard,1,14
2024-11-10,East,gadwal1,Gadwall,0,0
2024-11-10,East,eurwig,Eurasian Wigeon,0,0
2024-11-10,East,norpin,Northern Pintail,0,0
2024-11-10,East,compocha,Common Pochard,0,0
2024-11-10,East,tufduc,Tufted Duck,0,0
2024-11-10,East,commer,Common Merganser,0,0
2024-11-10,East,comeid,Common Eider,0,0
2024-11-10,East,norsho,Northern Shoveler,0,0
2024-02-14,West,mallar3,Mallard,1,25
2024-02-14,West,gadwal1,Gadwall,0,0
2024-02-14,West,eurwig,Eurasian Wigeon,1,262
2024-02-14,West,norpin,Northern Pintail,0,0
2024-02-14,West,compocha,Common Pochard,0,0
2024-02-14,West,tufduc,Tufted Duck,0,0
2024-02-14,West,commer,Common Merganser,0,0
2024-02-14,West,comeid,Common Eider,0,0
2024-02-14,West,norsho,Northern Shoveler,1,7
2024-02-14,East,mallar3,Mallard,0,0
2024-02-14,East,gadwal1,Gadwall,0,0
2024-02-14,East,eurwig,Eurasian Wigeon,0,0
2024-02-14,East,norpin,Northern Pintail,0,0
2024-02-14,East,compocha,Common Pochard,0,0
2024-02-14,East,tufduc,Tufted Duck,0,0
2024-02-14,East,commer,Common Merganser,0,0
2024-02-14,East,comeid,Common Eider,0,0
2024-02-14,East,norsho,Northern Shoveler,0,0
2024-06-24,West,mallar3,Mallard,0,0
2024-06-24,West,gadwal1,Gadwall,0,0
2024-06-24,West,eurwig,Eurasian Wigeon,0,0
2024-06-24,West,norpin,Northern Pintail,0,0
2024-06-24,West,compocha,Common Pochard,0,0
2024-06-24,West,tufduc,Tufted Duck,0,0
2024-06-24,West,commer,Common Merganser,0,0
2024-06-24,West,comeid,Common Eider,0,0
2024-06-24,West,norsho,Northern Shoveler,0,0
2024-06-24,East,mallar3,Mallard,0,0
2024-06-24,East,gadwal1,Gadwall,0,0
2024-06-24,East,eurwig,Eurasian Wigeon,0,0
2024-06-24,East,norpin,Northern Pintail,0,0
2024-06-24,East,compocha,Common Pochard,0,0
2024-06-24,East,tufduc,Tufted Duck,0,0
2024-06-24,East,commer,Common Merganser,0,0
2024-06-24,East,comeid,Common Eider,0,0
2024-06-24,East,norsho,Northern Shoveler,0,0
2024-05-08,West,mallar3,Mallard,1,7
2024-05-08,West,gadwal1,Gadwall,0,0
2024-05-08,West,eurwig,Eurasian Wigeon,0,0
2024-05-08,West,norpin,Northern Pintail,0,0
2024-05-08,West,compocha,Common Pochard,0,0
2024-05-08,West,tufduc,Tufted Duck,1,20
2024-05-08,West,commer,Common Merganser,0,0
2024-05-08,West,comeid,Common Eider,1,1
2024-05-08,West,norsho,Northern Shoveler,1,5
2024-05-08,East,mallar3,Mallard,0,0
2024-05-08,East,gadwal1,Gadwall,0,0
2024-05-08,East,eurwig,Eurasian Wigeon,0,0
2024-05-08,East,norpin,Northern Pintail,0,0
2024-05-08,East,compocha,Common Pochard,0,0
2024-05-08,East,tufduc,Tufted Duck,0,0
2024-05-08,East,commer,Common Merganser,0,0
2024-05-08,East,comeid,Common Eider,0,0
2024-05-08,East,norsho,Northern Shoveler,1,2
2024-05-04,West,mallar3,Mallard,1,6
2024-05-04,West,gadwal1,Gadwall,0,0
2024-05-04,West,eurwig,Eurasian Wigeon,1,1
2024-05-04,West,norpin,Northern Pintail,1,1
2024-05-04,West,compocha,Common Pochard,0,0
2024-05-04,West,tufduc,Tufted Duck,1,1
2024-05-04,West,commer,Common Merganser,0,0
2024-05-04,West,comeid,Common Eider,1,3
2024-05-04,West,norsho,Northern Shoveler,1,1
2024-05-04,East,mallar3,Mallard,1,1
2024-05-04,East,gadwal1,Gadwall,0,0
2024-05-04,East,eurwig,Eurasian Wigeon,1,1
2024-05-04,East,norpin,Northern Pintail,1,1
2024-05-04,East,compocha,Common Pochard,0,0
2024-05-04,East,tufduc,Tufted Duck,1,1
2024-05-04,East,commer,Common Merganser,1,1
2024-05-04,East,comeid,Common Eider,1,1
2024-05-04,East,norsho,Northern Shoveler,1,1
2024-10-19,West,mallar3,Mallard,1,5
2024-10-19,West,gadwal1,Gadwall,0,0
2024-10-19,West,eurwig,Eurasian Wigeon,1,300
2024-10-19,West,norpin,Northern Pintail,1,10
2024-10-19,West,compocha,Common Pochard,0,0
2024-10-19,West,tufduc,Tufted Duck,1,2
2024-10-19,West,commer,Common Merganser,0,0
2024-10-19,West,comeid,Common Eider,1,6
2024-10-19,West,norsho,Northern Shoveler,1,4
2024-10-19,East,mallar3,Mallard,1,300
2024-10-19,East,gadwal1,Gadwall,0,0
2024-10-19,East,eurwig,Eurasian Wigeon,1,650
2024-10-19,East,norpin,Northern Pintail,1,3
2024-10-19,East,compocha,Common Pochard,0,0
2024-10-19,East,tufduc,Tufted Duck,1,60
2024-10-19,East,commer,Common Merganser,1,15
2024-10-19,East,comeid,Common Eider,1,55
2024-10-19,East,norsho,Northern Shoveler,1,18
2024-10-15,West,mallar3,Mallard,1,9
2024-10-15,West,gadwal1,Gadwall,0,0
2024-10-15,West,eurwig,Eurasian Wigeon,1,8
2024-10-15,West,norpin,Northern Pintail,1,8
2024-10-15,West,compocha,Common Pochard,0,0
2024-10-15,West,tufduc,Tufted Duck,1,2
2024-10-15,West,commer,Common Merganser,0,0
2024-10-15,West,comeid,Common Eider,1,7
2024-10-15,West,norsho,Northern Shoveler,1,2
2024-10-15,East,mallar3,Mallard,0,0
2024-10-15,East,gadwal1,Gadwall,0,0
2024-10-15,East,eurwig,Eurasian Wigeon,0,0
2024-10-15,East,norpin,Northern Pintail,0,0
2024-10-15,East,compocha,Common Pochard,0,0
2024-10-15,East,tufduc,Tufted Duck,0,0
2024-10-15,East,commer,Common Merganser,0,0
2024-10-15,East,comeid,Common Eider,0,0
2024-10-15,East,norsho,Northern Shoveler,0,0
2024-08-14,West,mallar3,Mallard,1,32
2024-08-14,West,gadwal1,Gadwall,0,0
2024-08-14,West,eurwig,Eurasian Wigeon,1,10
2024-08-14,West,norpin,Northern Pintail,0,0
2024-08-14,West,compocha,Common Pochard,0,0
2024-08-14,West,tufduc,Tufted Duck,1,2
2024-08-14,West,commer,Common Merganser,0,0
2024-08-14,West,comeid,Common Eider,1,27
2024-08-14,West,norsho,Northern Shoveler,1,20
2024-08-14,East,mallar3,Mallard,0,0
2024-08-14,East,gadwal1,Gadwall,0,0
2024-08-14,East,eurwig,Eurasian Wigeon,0,0
2024-08-14,East,norpin,Northern Pintail,0,0
2024-08-14,East,compocha,Common Pochard,0,0
2024-08-14,East,tufduc,Tufted Duck,0,0
2024-08-14,East,commer,Common Merganser,0,0
2024-08-14,East,comeid,Common Eider,0,0
2024-08-14,East,norsho,Northern Shoveler,0,0
2024-06-18,West,mallar3,Mallard,1,1
2024-06-18,West,gadwal1,Gadwall,0,0
2024-06-18,West,eurwig,Eurasian Wigeon,0,0
2024-06-18,West,norpin,Northern Pintail,0,0
2024-06-18,West,compocha,Common Pochard,0,0
2024-06-18,West,tufduc,Tufted Duck,0,0
2024-06-18,West,commer,Common Merganser,0,0
2024-06-18,West,comeid,Common Eider,0,0
2024-06-18,West,norsho,Northern Shoveler,1,1
2024-06-18,East,mallar3,Mallard,0,0
2024-06-18,East,gadwal1,Gadwall,0,0
2024-06-18,East,eurwig,Eurasian Wigeon,0,0
2024-06-18,East,norpin,Northern Pintail,0,0
2024-06-18,East,compocha,Common Pochard,0,0
2024-06-18,East,tufduc,Tufted Duck,0,0
2024-06-18,East,commer,Common Merganser,0,0
2024-06-18,East,comeid,Common Eider,0,0
2024-06-18,East,norsho,Northern Shoveler,0,0
2024-12-01,West,mallar3,Mallard,1,1
2024-12-01,West,gadwal1,Gadwall,0,0
2024-12-01,West,eurwig,Eurasian Wigeon,1,1
2024-12-01,West,norpin,Northern Pintail,1,2
2024-12-01,West,compocha,Common Pochard,0,0
2024-12-01,West,tufduc,Tufted Duck,1,1
2024-12-01,West,commer,Common Merganser,0,0
2024-12-01,West,comeid,Common Eider,1,1
2024-12-01,West,norsho,Northern Shoveler,1,1
2024-12-01,East,mallar3,Mallard,1,20
2024-12-01,East,gadwal1,Gadwall,0,0
2024-12-01,East,eurwig,Eurasian Wigeon,0,0
2024-12-01,East,norpin,Northern Pintail,0,0
2024-12-01,East,compocha,Common Pochard,0,0
2024-12-01,East,tufduc,Tufted Duck,1,400
2024-12-01,East,commer,Common Merganser,0,0
2024-12-01,East,comeid,Common Eider,0,0
2024-12-01,East,norsho,Northern Shoveler,0,0
2024-08-27,West,mallar3,Mallard,1,1
2024-08-27,West,gadwal1,Gadwall,0,0
2024-08-27,West,eurwig,Eurasian Wigeon,0,0
2024-08-27,West,norpin,Northern Pintail,0,0
2024-08-27,West,compocha,Common Pochard,0,0
2024-08-27,West,tufduc,Tufted Duck,1,1
2024-08-27,West,commer,Common Merganser,0,0
2024-08-27,West,comeid,Common Eider,0,0
2024-08-27,West,norsho,Northern Shoveler,1,1
2024-08-27,East,mallar3,Mallard,0,0
2024-08-27,East,gadwal1,Gadwall,0,0
2024-08-27,East,eurwig,Eurasian Wigeon,0,0
2024-08-27,East,norpin,Northern Pintail,0,0
2024-08-27,East,compocha,Common Pochard,0,0
2024-08-27,East,tufduc,Tufted Duck,0,0
2024-08-27,East,commer,Common Merganser,0,0
2024-08-27,East,comeid,Common Eider,0,0
2024-08-27,East,norsho,Northern Shoveler,0,0
2024-09-15,West,mallar3,Mallard,1,20
2024-09-15,West,gadwal1,Gadwall,0,0
2024-09-15,West,eurwig,Eurasian Wigeon,1,1
2024-09-15,West,norpin,Northern Pintail,1,2
2024-09-15,West,compocha,Common Pochard,0,0
2024-09-15,West,tufduc,Tufted Duck,1,20
2024-09-15,West,commer,Common Merganser,0,0
2024-09-15,West,comeid,Common Eider,0,0
2024-09-15,West,norsho,Northern Shoveler,1,50
2024-09-15,East,mallar3,Mallard,1,34
2024-09-15,East,gadwal1,Gadwall,0,0
2024-09-15,East,eurwig,Eurasian Wigeon,1,20
2024-09-15,East,norpin,Northern Pintail,0,0
2024-09-15,East,compocha,Common Pochard,0,0
2024-09-15,East,tufduc,Tufted Duck,0,0
2024-09-15,East,commer,Common Merganser,0,0
2024-09-15,East,comeid,Common Eider,0,0
2024-09-15,East,norsho,Northern Shoveler,1,1
2024-02-15,West,mallar3,Mallard,0,0
2024-02-15,West,gadwal1,Gadwall,0,0
2024-02-15,West,eurwig,Eurasian Wigeon,0,0
2024-02-15,West,norpin,Northern Pintail,0,0
2024-02-15,West,compocha,Common Pochard,0,0
2024-02-15,West,tufduc,Tufted Duck,0,0
2024-02-15,West,commer,Common Merganser,0,0
2024-02-15,West,comeid,Common Eider,0,0
2024-02-15,West,norsho,Northern Shoveler,0,0
2024-02-15,East,mallar3,Mallard,0,0
2024-02-15,East,gadwal1,Gadwall,0,0
2024-02-15,East,eurwig,Eurasian Wigeon,0,0
2024-02-15,East,norpin,Northern Pintail,0,0
2024-02-15,East,compocha,Common Pochard,0,0
2024-02-15,East,tufduc,Tufted Duck,0,0
2024-02-15,East,commer,Common Merganser,0,0
2024-02-15,East,comeid,Common Eider,0,0
2024-02-15,East,norsho,Northern Shoveler,0,0
2024-10-24,West,mallar3,Mallard,0,0
2024-10-24,West,gadwal1,Gadwall,0,0
2024-10-24,West,eurwig,Eurasian Wigeon,0,0
2024-10-24,West,norpin,Northern Pintail,0,0
2024-10-24,West,compocha,Common Pochard,0,0
2024-10-24,West,tufduc,Tufted Duck,0,0
2024-10-24,West,commer,Common Merganser,0,0
2024-10-24,West,comeid,Common Eider,0,0
2024-10-24,West,norsho,Northern Shoveler,0,0
2024-10-24,East,mallar3,Mallard,0,0
2024-10-24,East,gadwal1,Gadwall,0,0
2024-10-24,East,eurwig,Eurasian Wigeon,0,0
2024-10-24,East,norpin,Northern Pintail,0,0
2024-10-24,East,compocha,Common Pochard,0,0
2024-10-24,East,tufduc,Tufted Duck,0,0
2024-10-24,East,commer,Common Merganser,0,0
2024-10-24,East,comeid,Common Eider,0,0
2024-10-24,East,norsho,Northern Shoveler,0,0
2024-11-29,West,mallar3,Mallard,0,0
2024-11-29,West,gadwal1,Gadwall,0,0
2024-11-29,West,eurwig,Eurasian Wigeon,0,0
2024-11-29,West,norpin,Northern Pintail,0,0
2024-11-29,West,compocha,Common Pochard,0,0
2024-11-29,West,tufduc,Tufted Duck,0,0
2024-11-29,West,commer,Common Merganser,0,0
2024-11-29,West,comeid,Common Eider,0,0
2024-11-29,West,norsho,Northern Shoveler,0,0
2024-11-29,East,mallar3,Mallard,0,0
2024-11-29,East,gadwal1,Gadwall,0,0
2024-11-29,East,eurwig,Eurasian Wigeon,0,0
2024-11-29,East,norpin,Northern Pintail,0,0
2024-11-29,East,compocha,Common Pochard,0,0
2024-11-29,East,tufduc,Tufted Duck,0,0
2024-11-29,East,commer,Common Merganser,0,0
2024-11-29,East,comeid,Common Eider,0,0
2024-11-29,East,norsho,Northern Shoveler,0,0
2024-11-11,West,mallar3,Mallard,0,0
2024-11-11,West,gadwal1,Gadwall,0,0
2024-11-11,West,eurwig,Eurasian Wigeon,0,0
2024-11-11,West,norpin,Northern Pintail,0,0
2024-11-11,West,compocha,Common Pochard,0,0
2024-11-11,West,tufduc,Tufted Duck,0,0
2024-11-11,West,commer,Common Merganser,0,0
2024-11-11,West,comeid,Common Eider,0,0
2024-11-11,West,norsho,Northern Shoveler,0,0
2024-11-11,East,mallar3,Mallard,0,0
2024-11-11,East,gadwal1,Gadwall,0,0
2024-11-11,East,eurwig,Eurasian Wigeon,0,0
2024-11-11,East,norpin,Northern Pintail,0,0
2024-11-11,East,compocha,Common Pochard,0,0
2024-11-11,East,tufduc,Tufted Duck,0,0
2024-11-11,East,commer,Common Merganser,0,0
2024-11-11,East,comeid,Common Eider,0,0
2024-11-11,East,norsho,Northern Shoveler,0,0
2024-11-09,West,mallar3,Mallard,1,5
2024-11-09,West,gadwal1,Gadwall,0,0
2024-11-09,West,eurwig,Eurasian Wigeon,1,1
2024-11-09,West,norpin,Northern Pintail,1,7
2024-11-09,West,compocha,Common Pochard,0,0
2024-11-09,West,tufduc,Tufted Duck,0,0
2024-11-09,West,commer,Common Merganser,1,2
2024-11-09,West,comeid,Common Eider,0,0
2024-11-09,West,norsho,Northern Shoveler,1,3
2024-11-09,East,mallar3,Mallard,0,0
2024-11-09,East,gadwal1,Gadwall,0,0
2024-11-09,East,eurwig,Eurasian Wigeon,0,0
2024-11-09,East,norpin,Northern Pintail,0,0
2024-11-09,East,compocha,Common Pochard,0,0
2024-11-09,East,tufduc,Tufted Duck,1,120
2024-11-09,East,commer,Common Merganser,0,0
2024-11-09,East,comeid,Common Eider,0,0
2024-11-09,East,norsho,Northern Shoveler,0,0
2024-08-17,West,mallar3,Mallard,1,1
2024-08-17,West,gadwal1,Gadwall,0,0
2024-08-17,West,eurwig,Eurasian Wigeon,1,1
2024-08-17,West,norpin,Northern Pintail,1,2
2024-08-17,West,compocha,Common Pochard,0,0
2024-08-17,West,tufduc,Tufted Duck,1,1
2024-08-17,West,commer,Common Merganser,0,0
2024-08-17,West,comeid,Common Eider,0,0
2024-08-17,West,norsho,Northern Shoveler,1,1
2024-08-17,East,mallar3,Mallard,1,6
2024-08-17,East,gadwal1,Gadwall,0,0
2024-08-17,East,eurwig,Eurasian Wigeon,0,0
2024-08-17,East,norpin,Northern Pintail,0,0
2024-08-17,East,compocha,Common Pochard,0,0
2024-08-17,East,tufduc,Tufted Duck,1,380
2024-08-17,East,commer,Common Merganser,1,14
2024-08-17,East,comeid,Common Eider,0,0
2024-08-17,East,norsho,Northern Shoveler,1,25
2024-08-18,West,mallar3,Mallard,0,0
2024-08-18,West,gadwal1,Gadwall,0,0
2024-08-18,West,eurwig,Eurasian Wigeon,0,0
2024-08-18,West,norpin,Northern Pintail,0,0
2024-08-18,West,compocha,Common Pochard,0,0
2024-08-18,West,tufduc,Tufted Duck,0,0
2024-08-18,West,commer,Common Merganser,0,0
2024-08-18,West,comeid,Common Eider,1,1
2024-08-18,West,norsho,Northern Shoveler,0,0
2024-08-18,East,mallar3,Mallard,1,90
2024-08-18,East,gadwal1,Gadwall,0,0
2024-08-18,East,eurwig,Eurasian Wigeon,1,2
2024-08-18,East,norpin,Northern Pintail,0,0
2024-08-18,East,compocha,Common Pochard,0,0
2024-08-18,East,tufduc,Tufted Duck,1,20
2024-08-18,East,commer,Common Merganser,1,32
2024-08-18,East,comeid,Common Eider,1,15
2024-08-18,East,norsho,Northern Shoveler,1,15
2024-09-16,West,mallar3,Mallard,0,0
2024-09-16,West,gadwal1,Gadwall,0,0
2024-09-16,West,eurwig,Eurasian Wigeon,0,0
2024-09-16,West,norpin,Northern Pintail,0,0
2024-09-16,West,compocha,Common Pochard,0,0
2024-09-16,West,tufduc,Tufted Duck,0,0
2024-09-16,West,commer,Common Merganser,0,0
2024-09-16,West,comeid,Common Eider,1,12
2024-09-16,West,norsho,Northern Shoveler,0,0
2024-09-16,East,mallar3,Mallard,0,0
2024-09-16,East,gadwal1,Gadwall,0,0
2024-09-16,East,eurwig,Eurasian Wigeon,0,0
2024-09-16,East,norpin,Northern Pintail,0,0
2024-09-16,East,compocha,Common Pochard,0,0
2024-09-16,East,tufduc,Tufted Duck,0,0
2024-09-16,East,commer,Common Merganser,0,0
