date,coast,species_code,species_name,obs_freq,ind_count
2024-05-01,East,comeid,Common Eider,0,0
2024-05-01,East,norsho,Northern Shoveler,0,0
2024-12-31,West,mallar3,Mallard,1,10
2024-12-31,West,gadwal1,Gadwall,0,0
2024-12-31,West,eurwig,Eurasian Wigeon,1,1000
2024-12-31,West,norpin,Northern Pintail,1,45
2024-12-31,West,compocha,Common Pochard,0,0
2024-12-31,West,tufduc,Tufted Duck,0,0
2024-12-31,West,commer,Common Merganser,0,0
2024-12-31,West,comeid,Common Eider,1,3
2024-12-31,West,norsho,Northern Shoveler,1,60
2024-12-31,East,mallar3,Mallard,1,45
2024-12-31,East,gadwal1,Gadwall,0,0
2024-12-31,East,eurwig,Eurasian Wigeon,0,0
2024-12-31,East,norpin,Northern Pintail,0,0
2024-12-31,East,compocha,Common Pochard,0,0
2024-12-31,East,tufduc,Tufted Duck,1,250
2024-12-31,East,commer,Common Merganser,1,9
2024-12-31,East,comeid,Common Eider,0,0
2024-12-31,East,norsho,Northern Shoveler,0,0
2024-01-06,West,mallar3,Mallard,1,1
2024-01-06,West,gadwal1,Gadwall,0,0
2024-01-06,West,eurwig,Eurasian Wigeon,1,1
2024-01-06,West,norpin,Northern Pintail,0,0
2024-01-06,West,compocha,Common Pochard,0,0
2024-01-06,West,tufduc,Tufted Duck,0,0
2024-01-06,West,commer,Common Merganser,0,0
2024-01-06,West,comeid,Common Eider,0,0
2024-01-06,West,norsho,Northern Shoveler,0,0
2024-01-06,East,mallar3,Mallard,0,0
2024-01-06,East,gadwal1,Gadwall,0,0
2024-01-06,East,eurwig,Eurasian Wigeon,0,0
2024-01-06,East,norpin,Northern Pintail,0,0
2024-01-06,East,compocha,Common Pochard,0,0
2024-01-06,East,tufduc,Tufted Duck,1,400
2024-01-06,East,commer,Common Merganser,1,4
2024-01-06,East,comeid,Common Eider,0,0
2024-01-06,East,norsho,Northern Shoveler,0,0
2024-02-07,West,mallar3,Mallard,1,74
2024-02-07,West,gadwal1,Gadwall,0,0
2024-02-07,West,eurwig,Eurasian Wigeon,1,3
2024-02-07,West,norpin,Northern Pintail,1,2
2024-02-07,West,compocha,Common Pochard,0,0
2024-02-07,West,tufduc,Tufted Duck,1,11
2024-02-07,West,commer,Common Merganser,0,0
2024-02-07,West,comeid,Common Eider,1,10
2024-02-07,West,norsho,Northern Shoveler,1,7
2024-02-07,East,mallar3,Mallard,0,0
2024-02-07,East,gadwal1,Gadwall,0,0
2024-02-07,East,eurwig,Eurasian Wigeon,0,0
2024-02-07,East,norpin,Northern Pintail,0,0
2024-02-07,East,compocha,Common Pochard,0,0
2024-02-07,East,tufduc,Tufted Duck,0,0
2024-02-07,East,commer,Common Merganser,0,0
2024-02-07,East,comeid,Common Eider,0,0
2024-02-07,East,norsho,Northern Shoveler,0,0
2024-04-13,West,mallar3,Mallard,0,0
2024-04-13,West,gadwal1,Gadwall,0,0
2024-04-13,West,eurwig,Eurasian Wigeon,0,0
2024-04-13,West,norpin,Northern Pintail,1,44
2024-04-13,West,compocha,Common Pochard,0,0
2024-04-13,West,tufduc,Tufted Duck,0,0
2024-04-13,West,commer,Common Merganser,0,0
2024-04-13,West,comeid,Common Eider,0,0
2024-04-13,West,norsho,Northern Shoveler,0,0
2024-04-13,East,mallar3,Mallard,1,2
2024-04-13,East,gadwal1,Gadwall,0,0
2024-04-13,East,eurwig,Eurasian Wigeon,1,15
2024-04-13,East,norpin,Northern Pintail,1,37
2024-04-13,East,compocha,Common Pochard,0,0
2024-04-13,East,tufduc,Tufted Duck,1,2
2024-04-13,East,commer,Common Merganser,1,4
2024-04-13,East,comeid,Common Eider,1,6
2024-04-13,East,norsho,Northern Shoveler,1,42
2024-06-22,West,mallar3,Mallard,1,6
2024-06-22,West,gadwal1,Gadwall,0,0
2024-06-22,West,eurwig,Eurasian Wigeon,0,0
2024-06-22,West,norpin,Northern Pintail,0,0
2024-06-22,West,compocha,Common Pochard,0,0
2024-06-22,West,tufduc,Tufted Duck,1,8
2024-06-22,West,commer,Common Merganser,0,0
2024-06-22,West,comeid,Common Eider,1,2
2024-06-22,West,norsho,Northern Shoveler,1,8
2024-06-22,East,mallar3,Mallard,1,5
2024-06-22,East,gadwal1,Gadwall,0,0
2024-06-22,East,eurwig,Eurasian Wigeon,0,0
2024-06-22,East,norpin,Northern Pintail,0,0
2024-06-22,East,compocha,Common Pochard,0,0
2024-06-22,East,tufduc,Tufted Duck,1,20
2024-06-22,East,commer,Common Merganser,1,1
2024-06-22,East,comeid,Common Eider,1,1
2024-06-22,East,norsho,Northern Shoveler,0,0
2024-07-04,West,mallar3,Mallard,1,20
2024-07-04,West,gadwal1,Gadwall,0,0
2024-07-04,West,eurwig,Eurasian Wigeon,0,0
2024-07-04,West,norpin,Northern Pintail,0,0
2024-07-04,West,compocha,Common Pochard,0,0
2024-07-04,West,tufduc,Tufted Duck,0,0
2024-07-04,West,commer,Common Merganser,0,0
2024-07-04,West,comeid,Common Eider,1,16
2024-07-04,West,norsho,Northern Shoveler,1,3
2024-07-04,East,mallar3,Mallard,0,0
2024-07-04,East,gadwal1,Gadwall,0,0
2024-07-04,East,eurwig,Eurasian Wigeon,0,0
2024-07-04,East,norpin,Northern Pintail,0,0
2024-07-04,East,compocha,Common Pochard,0,0
2024-07-04,East,tufduc,Tufted Duck,0,0
2024-07-04,East,commer,Common Merganser,1,12
2024-07-04,East,comeid,Common Eider,0,0
2024-07-04,East,norsho,Northern Shoveler,0,0
2024-09-26,West,mallar3,Mallard,1,13
2024-09-26,West,gadwal1,Gadwall,0,0
2024-09-26,West,eurwig,Eurasian Wigeon,0,0
2024-09-26,West,norpin,Northern Pintail,0,0
2024-09-26,West,compocha,Common Pochard,0,0
2024-09-26,West,tufduc,Tufted Duck,0,0
2024-09-26,West,commer,Common Merganser,0,0
2024-09-26,West,comeid,Common Eider,0,0
2024-09-26,West,norsho,Northern Shoveler,0,0
2024-09-26,East,mallar3,Mallard,1,26
2024-09-26,East,gadwal1,Gadwall,0,0
2024-09-26,East,eurwig,Eurasian Wigeon,1,15
2024-09-26,East,norpin,Northern Pintail,0,0
2024-09-26,East,compocha,Common Pochard,0,0
2024-09-26,East,tufduc,Tufted Duck,0,0
2024-09-26,East,commer,Common Merganser,0,0
2024-09-26,East,comeid,Common Eider,0,0
2024-09-26,East,norsho,Northern Shoveler,0,0
2024-01-05,West,mallar3,Mallard,1,1
2024-01-05,West,gadwal1,Gadwall,0,0
2024-01-05,West,eurwig,Eurasian Wigeon,1,1
2024-01-05,West,norpin,Northern Pintail,0,0
2024-01-05,West,compocha,Common Pochard,0,0
2024-01-05,West,tufduc,Tufted Duck,0,0
2024-01-05,West,commer,Common Merganser,0,0
2024-01-05,West,comeid,Common Eider,0,0
2024-01-05,West,norsho,Northern Shoveler,0,0
2024-01-05,East,mallar3,Mallard,0,0
2024-01-05,East,gadwal1,Gadwall,0,0
2024-01-05,East,eurwig,Eurasian Wigeon,0,0
2024-01-05,East,norpin,Northern Pintail,0,0
2024-01-05,East,compocha,Common Pochard,0,0
2024-01-05,East,tufduc,Tufted Duck,0,0
2024-01-05,East,commer,Common Merganser,0,0
2024-01-05,East,comeid,Common Eider,0,0
2024-01-05,East,norsho,Northern Shoveler,0,0
2024-11-25,West,mallar3,Mallard,0,0
2024-11-25,West,gadwal1,Gadwall,0,0
2024-11-25,West,eurwig,Eurasian Wigeon,0,0
2024-11-25,West,norpin,Northern Pintail,0,0
2024-11-25,West,compocha,Common Pochard,0,0
2024-11-25,West,tufduc,Tufted Duck,0,0
2024-11-25,West,commer,Common Merganser,0,0
2024-11-25,West,comeid,Common Eider,0,0
2024-11-25,West,norsho,Northern Shoveler,0,0
2024-11-25,East,mallar3,Mallard,0,0
2024-11-25,East,gadwal1,Gadwall,0,0
2024-11-25,East,eurwig,Eurasian Wigeon,0,0
2024-11-25,East,norpin,Northern Pintail,0,0
2024-11-25,East,compocha,Common Pochard,0,0
2024-11-25,East,tufduc,Tufted Duck,0,0
2024-11-25,East,commer,Common Merganser,0,0
2024-11-25,East,comeid,Common Eider,0,0
2024-11-25,East,norsho,Northern Shoveler,0,0
2024-08-21,West,mallar3,Mallard,0,0
2024-08-21,West,gadwal1,Gadwall,0,0
2024-08-21,West,eurwig,Eurasian Wigeon,0,0
2024-08-21,West,norpin,Northern Pintail,0,0
2024-08-21,West,compocha,Common Pochard,0,0
2024-08-21,West,tufduc,Tufted Duck,0,0
2024-08-21,West,commer,Common Merganser,0,0
2024-08-21,West,comeid,Common Eider,0,0
2024-08-21,West,norsho,Northern Shoveler,0,0
2024-08-21,East,mallar3,Mallard,0,0
2024-08-21,East,gadwal1,Gadwall,0,0
2024-08-21,East,eurwig,Eurasian Wigeon,0,0
2024-08-21,East,norpin,Northern Pintail,0,0
2024-08-21,East,compocha,Common Pochard,0,0
2024-08-21,East,tufduc,Tufted Duck,0,0
2024-08-21,East,commer,Common Merganser,0,0
2024-08-21,East,comeid,Common Eider,0,0
2024-08-21,East,norsho,Northern Shoveler,0,0
2024-10-31,West,mallar3,Mallard,1,1
2024-10-31,West,gadwal1,Gadwall,0,0
2024-10-31,West,eurwig,Eurasian Wigeon,1,24
2024-10-31,West,norpin,Northern Pintail,0,0
2024-10-31,West,compocha,Common Pochard,0,0
2024-10-31,West,tufduc,Tufted Duck,0,0
2024-10-31,West,commer,Common Merganser,0,0
2024-10-31,West,comeid,Common Eider,0,0
2024-10-31,West,norsho,Northern Shoveler,1,1
2024-10-31,East,mallar3,Mallard,1,32
2024-10-31,East,gadwal1,Gadwall,0,0
2024-10-31,East,eurwig,Eurasian Wigeon,0,0
2024-10-31,East,norpin,Northern Pintail,0,0
2024-10-31,East,compocha,Common Pochard,0,0
2024-10-31,East,tufduc,Tufted Duck,0,0
2024-10-31,East,commer,Common Merganser,0,0
2024-10-31,East,comeid,Common Eider,1,3
2024-10-31,East,norsho,Northern Shoveler,0,0
2024-10-13,West,mallar3,Mallard,1,6
2024-10-13,West,gadwal1,Gadwall,0,0
2024-10-13,West,eurwig,Eurasian Wigeon,1,46
2024-10-13,West,norpin,Northern Pintail,1,204
2024-10-13,West,compocha,Common Pochard,0,0
2024-10-13,West,tufduc,Tufted Duck,0,0
2024-10-13,West,commer,Common Merganser,0,0
2024-10-13,West,comeid,Common Eider,1,2
2024-10-13,West,norsho,Northern Shoveler,1,2
2024-10-13,East,mallar3,Mallard,0,0
2024-10-13,East,gadwal1,Gadwall,0,0
2024-10-13,East,eurwig,Eurasian Wigeon,0,0
2024-10-13,East,norpin,Northern Pintail,0,0
2024-10-13,East,compocha,Common Pochard,0,0
2024-10-13,East,tufduc,Tufted Duck,0,0
2024-10-13,East,commer,Common Merganser,0,0
2024-10-13,East,comeid,Common Eider,0,0
2024-10-13,East,norsho,Northern Shoveler,0,0
2024-10-27,West,mallar3,Mallard,1,2
2024-10-27,West,gadwal1,Gadwall,0,0
2024-10-27,West,eurwig,Eurasian Wigeon,1,30
2024-10-27,West,norpin,Northern Pintail,1,2
2024-10-27,West,compocha,Common Pochard,0,0
2024-10-27,West,tufduc,Tufted Duck,0,0
2024-10-27,West,commer,Common Merganser,0,0
2024-10-27,West,comeid,Common Eider,0,0
2024-10-27,West,norsho,Northern Shoveler,1,10
2024-10-27,East,mallar3,Mallard,1,55
2024-10-27,East,gadwal1,Gadwall,0,0
2024-10-27,East,eurwig,Eurasian Wigeon,1,5
2024-10-27,East,norpin,Northern Pintail,0,0
2024-10-27,East,compocha,Common Pochard,0,0
2024-10-27,East,tufduc,Tufted Duck,0,0
2024-10-27,East,commer,Common Merganser,0,0
2024-10-27,East,comeid,Common Eider,0,0
2024-10-27,East,norsho,Northern Shoveler,0,0
2024-02-02,West,mallar3,Mallard,0,0
2024-02-02,West,gadwal1,Gadwall,0,0
2024-02-02,West,eurwig,Eurasian Wigeon,0,0
2024-02-02,West,norpin,Northern Pintail,0,0
2024-02-02,West,compocha,Common Pochard,0,0
2024-02-02,West,tufduc,Tufted Duck,0,0
2024-02-02,West,commer,Common Merganser,0,0
2024-02-02,West,comeid,Common Eider,1,6
2024-02-02,West,norsho,Northern Shoveler,0,0
2024-02-02,East,mallar3,Mallard,1,1
2024-02-02,East,gadwal1,Gadwall,0,0
2024-02-02,East,eurwig,Eurasian Wigeon,0,0
2024-02-02,East,norpin,Northern Pintail,0,0
2024-02-02,East,compocha,Common Pochard,0,0
2024-02-02,East,tufduc,Tufted Duck,1,1
2024-02-02,East,commer,Common Merganser,1,1
2024-02-02,East,comeid,Common Eider,0,0
2024-02-02,East,norsho,Northern Shoveler,0,0
2024-03-09,West,mallar3,Mallard,1,6
2024-03-09,West,gadwal1,Gadwall,0,0
2024-03-09,West,eurwig,Eurasian Wigeon,1,216
2024-03-09,West,norpin,Northern Pintail,1,2
2024-03-09,West,compocha,Common Pochard,0,0
2024-03-09,West,tufduc,Tufted Duck,0,0
2024-03-09,West,commer,Common Merganser,0,0
2024-03-09,West,comeid,Common Eider,0,0
2024-03-09,West,norsho,Northern Shoveler,1,12
2024-03-09,East,mallar3,Mallard,1,10
2024-03-09,East,gadwal1,Gadwall,0,0
2024-03-09,East,eurwig,Eurasian Wigeon,1,40
2024-03-09,East,norpin,Northern Pintail,1,1
2024-03-09,East,compocha,Common Pochard,0,0
2024-03-09,East,tufduc,Tufted Duck,1,50
2024-03-09,East,commer,Common Merganser,1,1
2024-03-09,East,comeid,Common Eider,1,2
2024-03-09,East,norsho,Northern Shoveler,0,0
2024-04-02,West,mallar3,Mallard,1,1
2024-04-02,West,gadwal1,Gadwall,0,0
2024-04-02,West,eurwig,Eurasian Wigeon,1,1
2024-04-02,West,norpin,Northern Pintail,1,1
2024-04-02,West,compocha,Common Pochard,0,0
2024-04-02,West,tufduc,Tufted Duck,1,6
2024-04-02,West,commer,Common Merganser,0,0
2024-04-02,West,comeid,Common Eider,0,0
2024-04-02,West,norsho,Northern Shoveler,1,1
2024-04-02,East,mallar3,Mallard,0,0
2024-04-02,East,gadwal1,Gadwall,0,0
2024-04-02,East,eurwig,Eurasian Wigeon,0,0
2024-04-02,East,norpin,Northern Pintail,0,0
2024-04-02,East,compocha,Common Pochard,0,0
2024-04-02,East,tufduc,Tufted Duck,0,0
2024-04-02,East,commer,Common Merganser,0,0
2024-04-02,East,comeid,Common Eider,0,0
2024-04-02,East,norsho,Northern Shoveler,0,0
2024-03-11,West,mallar3,Mallard,1,12
2024-03-11,West,gadwal1,Gadwall,0,0
2024-03-11,West,eurwig,Eurasian Wigeon,1,574
2024-03-11,West,norpin,Northern Pintail,1,8
2024-03-11,West,compocha,Common Pochard,0,0
2024-03-11,West,tufduc,Tufted Duck,1,1
2024-03-11,West,commer,Common Merganser,0,0
2024-03-11,West,comeid,Common Eider,0,0
2024-03-11,West,norsho,Northern Shoveler,1,68
2024-03-11,East,mallar3,Mallard,0,0
2024-03-11,East,gadwal1,Gadwall,0,0
2024-03-11,East,eurwig,Eurasian Wigeon,0,0
2024-03-11,East,norpin,Northern Pintail,0,0
2024-03-11,East,compocha,Common Pochard,0,0
2024-03-11,East,tufduc,Tufted Duck,0,0
2024-03-11,East,commer,Common Merganser,0,0
2024-03-11,East,comeid,Common Eider,0,0
2024-03-11,East,norsho,Northern Shoveler,0,0
2024-05-16,West,mallar3,Mallard,0,0
2024-05-16,West,gadwal1,Gadwall,0,0
2024-05-16,West,eurwig,Eurasian Wigeon,0,0
2024-05-16,West,norpin,Northern Pintail,0,0
2024-05-16,West,compocha,Common Pochard,0,0
2024-05-16,West,tufduc,Tufted Duck,0,0
2024-05-16,West,commer,Common Merganser,0,0
2024-05-16,West,comeid,Common Eider,0,0
2024-05-16,West,norsho,Northern Shoveler,0,0
2024-05-16,East,mallar3,Mallard,1,15
2024-05-16,East,gadwal1,Gadwall,0,0
2024-05-16,East,eurwig,Eurasian Wigeon,0,0
2024-05-16,East,norpin,Northern Pintail,0,0
2024-05-16,East,compocha,Common Pochard,0,0
2024-05-16,East,tufduc,Tufted Duck,0,0
2024-05-16,East,commer,Common Merganser,0,0
2024-05-16,East,comeid,Common Eider,0,0
2024-05-16,East,norsho,Northern Shoveler,0,0
2024-01-13,West,mallar3,Mallard,0,0
2024-01-13,West,gadwal1,Gadwall,0,0
2024-01-13,West,eurwig,Eurasian Wigeon,0,0
2024-01-13,West,norpin,Northern Pintail,0,0
2024-01-13,West,compocha,Common Pochard,0,0
2024-01-13,West,tufduc,Tufted Duck,0,0
2024-01-13,West,commer,Common Merganser,0,0
2024-01-13,West,comeid,Common Eider,0,0
2024-01-13,West,norsho,Northern Shoveler,0,0
2024-01-13,East,mallar3,Mallard,0,0
2024-01-13,East,gadwal1,Gadwall,0,0
2024-01-13,East,eurwig,Eurasian Wigeon,0,0
2024-01-13,East,norpin,Northern Pintail,0,0
2024-01-13,East,compocha,Common Pochard,0,0
2024-01-13,East,tufduc,Tufted Duck,0,0
2024-01-13,East,commer,Common Merganser,0,0
2024-01-13,East,comeid,Common Eider,0,0
2024-01-13,East,norsho,Northern Shoveler,0,0
2024-04-05,West,mallar3,Mallard,1,1
2024-04-05,West,gadwal1,Gadwall,0,0
2024-04-05,West,eurwig,Eurasian Wigeon,1,1
2024-04-05,West,norpin,Northern Pintail,1,1
2024-04-05,West,compocha,Common Pochard,0,0
2024-04-05,West,tufduc,Tufted Duck,1,1
2024-04-05,West,commer,Common Merganser,0,0
2024-04-05,West,comeid,Common Eider,1,1
2024-04-05,West,norsho,Northern Shoveler,1,1
2024-04-05,East,mallar3,Mallard,0,0
2024-04-05,East,gadwal1,Gadwall,0,0
2024-04-05,East,eurwig,Eurasian Wigeon,0,0
2024-04-05,East,norpin,Northern Pintail,0,0
2024-04-05,East,compocha,Common Pochard,0,0
2024-04-05,East,tufduc,Tufted Duck,0,0
2024-04-05,East,commer,Common Merganser,0,0
2024-04-05,East,comeid,Common Eider,0,0
2024-04-05,East,norsho,Northern Shoveler,0,0
2024-01-23,West,mallar3,Mallard,0,0
2024-01-23,West,gadwal1,Gadwall,0,0
2024-01-23,West,eurwig,Eurasian Wigeon,0,0
2024-01-23,West,norpin,Northern Pintail,0,0
2024-01-23,West,compocha,Common Pochard,0,0
2024-01-23,West,tufduc,Tufted Duck,0,0
2024-01-23,West,commer,Common Merganser,0,0
2024-01-23,West,comeid,Common Eider,0,0
2024-01-23,West,norsho,Northern Shoveler,0,0
2024-01-23,East,mallar3,Mallard,0,0
2024-01-23,East,gadwal1,Gadwall,0,0
2024-01-23,East,eurwig,Eurasian Wigeon,0,0
2024-01-23,East,norpin,Northern Pintail,0,0
2024-01-23,East,compocha,Common Pochard,0,0
2024-01-23,East,tufduc,Tufted Duck,0,0
2024-01-23,East,commer,Common Merganser,0,0
2024-01-23,East,comeid,Common Eider,0,0
2024-01-23,East,norsho,Northern Shoveler,0,0
2024-06-28,West,mallar3,Mallard,1,12
2024-06-28,West,gadwal1,Gadwall,0,0
2024-06-28,West,eurwig,Eurasian Wigeon,1,15
2024-06-28,West,norpin,Northern Pintail,0,0
2024-06-28,West,compocha,Common Pochard,0,0
2024-06-28,West,tufduc,Tufted Duck,1,20
2024-06-28,West,commer,Common Merganser,0,0
2024-06-28,West,comeid,Common Eider,0,0
2024-06-28,West,norsho,Northern Shoveler,1,10
2024-06-28,East,mallar3,Mallard,0,0
2024-06-28,East,gadwal1,Gadwall,0,0
2024-06-28,East,eurwig,Eurasian Wigeon,0,0
2024-06-28,East,norpin,Northern Pintail,0,0
2024-06-28,East,compocha,Common Pochard,0,0
2024-06-28,East,tufduc,Tufted Duck,0,0
2024-06-28,East,commer,Common Merganser,0,0
2024-06-28,East,comeid,Common Eider,0,0
2024-06-28,East,norsho,Northern Shoveler,0,0
2024-01-03,West,mallar3,Mallard,1,32
2024-01-03,West,gadwal1,Gadwall,0,0
2024-01-03,West,eurwig,Eurasian Wigeon,1,10
2024-01-03,West,norpin,Northern Pintail,1,2
2024-01-03,West,compocha,Common Pochard,0,0
2024-01-03,West,tufduc,Tufted Duck,1,30
2024-01-03,West,commer,Common Merganser,1,10
2024-01-03,West,comeid,Common Eider,0,0
2024-01-03,West,norsho,Northern Shoveler,1,10
2024-01-03,East,mallar3,Mallard,0,0
2024-01-03,East,gadwal1,Gadwall,0,0
2024-01-03,East,eurwig,Eurasian Wigeon,0,0
2024-01-03,East,norpin,Northern Pintail,0,0
2024-01-03,East,compocha,Common Pochard,0,0
2024-01-03,East,tufduc,Tufted Duck,0,0
2024-01-03,East,commer,Common Merganser,0,0
2024-01-03,East,comeid,Common Eider,0,0
2024-01-03,East,norsho,Northern Shoveler,0,0
2024-02-11,West,mallar3,Mallard,1,66
2024-02-11,West,gadwal1,Gadwall,0,0
2024-02-11,West,eurwig,Eurasian Wigeon,1,2000
2024-02-11,West,norpin,Northern Pintail,1,20
2024-02-11,West,compocha,Common Pochard,0,0
2024-02-11,West,tufduc,Tufted Duck,1,1
2024-02-11,West,commer,Common Merganser,0,0
2024-02-11,West,comeid,Common Eider,1,12
2024-02-11,West,norsho,Northern Shoveler,1,5
2024-02-11,East,mallar3,Mallard,1,9
2024-02-11,East,gadwal1,Gadwall,0,0
2024-02-11,East,eurwig,Eurasian Wigeon,0,0
2024-02-11,East,norpin,Northern Pintail,0,0
2024-02-11,East,compocha,Common Pochard,0,0
2024-02-11,East,tufduc,Tufted Duck,1,60
2024-02-11,East,commer,Common Merganser,0,0
